year,exporter_country_code,importer_country_code,hs_product_code,hs_chapter,hs_description,trade_value_1000usd,trade_value_usd,quantity_metric_tons
1996,702,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),3061.505,3061505.0,8.856
1996,711,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),3.099,3099.0,0.007
1996,724,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),392.115,392115.0,0.016
1996,752,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),36.844,36844.0,0.095
1996,757,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),25.541,25541.0,0.044
1996,764,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),139.241,139241.0,1.154
1996,804,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.529,529.0,
1996,826,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),329.575,329575.0,0.579
1996,842,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1594.574,1594574.0,6.568
1996,40,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),16.436,16436.0,0.02
1996,124,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),38.03,38030.0,0.076
1996,156,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),116.721,116721.0,1.84
1996,208,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),0.922,922.0,0.001
1996,251,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),106.486,106486.0,0.67
1996,276,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),210.856,210856.0,0.763
1996,344,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1272.884,1272884.0,9.584
1996,372,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),26.729,26729.0,0.338
1996,380,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),6.974,6974.0,0.002
1996,392,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),2566.117,2566117.0,7.958
1996,410,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),179.842,179842.0,1.228
